"Artikel";"Variante";"Leiste";"Grˆﬂe";"Qualit‰t";"Beschreibung";"Kategorie";"Lager";"Bestand";"Bestandseinheit";"Groﬂhandelspreis";"EAN"
"GN Schn¸rer";"weiche Sohle froschgr¸n";"0";"24";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001206218"
"G10 Chui";"flachs neu";"1";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000000901220"
"Jaga Flex";"jaques dunkelbraun";"F";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000163451"
"G10 Twiga";"rose";"1";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000000798721"
"Flexwind";"flachs neu";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000001269398"
"W4tler Eisb‰r";"green";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000001302675"
"Kommod Flex";"schwarz";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000041711"
"Kommod Flex";"calla";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001180952"
"Mustang";"nougat";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001306482"
"G10 Ronja";"stone";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001202982"
"Flexwind";"flachs neu";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000001269299"
"GGG W¸dling";"Olive";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"50,00 Ä";"2000001299746"
"R¸ckenwind";"flachs neu";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964409"
"Phˆnix";"flachs neu";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"178,00 Ä";"2000000894898"
"G10 Twiga";"shadow";"1";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000001103647"
"G10 Ronja";"stone";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001203033"
"G10 Ronja";"stone";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001203002"
"Frau Neuner";"Curry";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001277041"
"GGG W¸dling";"blau";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001210512"
"Jaga Flex";"jaques dunkelbraun";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"224,00 Ä";"2000000163758"
"Wirbelwind Vegan";"Grau";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000000999258"
"Jaga Flex";"jaques schwarz";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000166636"
"Wilderer";"jaques schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000564074"
"Tramper Flex";"jaques schwarz";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000000960203"
"G10 Twiga";"rose";"1";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000000798660"
"Tramper Flex";"schwarz";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000000095653"
"Frau Sommer";"rosso";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"52,00 Ä";"2000001456163"
"Flexwind";"timber";"G";"48";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000001213155"
"GN Kletter";"weiche Sohle rose";"0";"22";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000000803647"
"G10 Twiga";"azur";"1";"27";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"29,50 Ä";"2000001281178"
"Papallona";"schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000000452050"
"Ansa";"schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001356135"
"GGG Art S1";"flachs neu";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000000990316"
"Frau Sommer";"sesam";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"52,00 Ä";"2000001343562"
"Lord Slane Flex";"schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"160,00 Ä";"2000000077413"
"Lucy in the Sky Herren";"timber";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001304693"
"ViaVia";"Weiﬂ";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001461471"
"G10 Chui";"rose";"1";"27";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000797557"
"Lucy in the Sky Damen";"Rubin";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001339909"
"GGG Art S2";"rosa ceresa";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001071830"
"Sommertramper";"flachs neu";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"188,00 Ä";"2000000896267"
"Ansa";"jaques dunkelbraun";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000001178133"
"Rosa Lux";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000911953"
"Air Line";"t¸rkis";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001454251"
"Tramper Flex";"jaques dunkelbraun";"H";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000000112817"
"Lucy in the Sky Damen";"timber";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001304648"
"Sommersperber";"schoko";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001074831"
"GN Winterstiefel";"violett";"0";"25";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001299975"
"Kommod Flex";"jaques dunkelbraun";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000045252"
"Flexwind";"timber";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000001212981"
"Ansa";"jaques schwarz";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"3";"Paar";"294,00 Ä";"2000001148624"
"ViaVia";"grau";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001292976"
"Sommertramper";"flachs neu";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000000896274"
"W4tler Eisb‰r";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000896441"
"G10 Wingu 35-40";"violett";"1";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001299357"
"Phˆnix";"schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000646213"
"W4tler Eisb‰r";"schwarz, Fell grau";"G";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000502151"
"Polarstern ";"jaques schwarz";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000001015247"
"Kommod Flex";"calla";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001180945"
"Phˆnix";"timber";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000001156841"
"ViaVia";"weinrot";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001197684"
"G10 Wingu 35-40";"flachs neu";"1";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"142,00 Ä";"2000000904818"
"Phˆnix";"schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000646930"
"R¸ckenwind";"denim";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001075531"
"Kommod Flex";"schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000041292"
"GN Schn¸rer";"weiche Sohle rose";"0";"21";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000000804095"
"Kommod Flex";"jaques dunkelbraun";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000044590"
"Romy";"mais";"1";"32";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001278727"
"GN Schn¸rer";"weiche Sohle froschgr¸n";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001206225"
"Tramper Flex";"schwarz";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000000095592"
"Madame Wunder 21";"Blau";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001301579"
"G10 Wingu 35-40";"flachs neu";"1";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000000904832"
"Polarstern ";"schoko";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000958644"
"Kommod Flex";"schwarz";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000041773"
"G10 Wingu 35-40";"violett";"1";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001299302"
"Wirbelwind";"flachs neu";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000000963952"
"ViaVia";"Weiﬂ";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001461617"
"Kommod Flex";"ocker";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001464960"
"Sommertramper";"classic blue";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001357101"
"Sommertramper";"flachs neu";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000000896373"
"G10 Chui";"flachs neu";"1";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000000901763"
"Lucy in the Sky Herren";"timber";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"88,00 Ä";"2000001304709"
"S¸dpol";"jaques dunkelbraun";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000589930"
"GN Kletter";"weiche Sohle t¸rkis";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001457245"
"R¸ckenwind";"ultramarine";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001246375"
"Herr Neuner";"Olive";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001277188"
"G10 Ronja";"stone";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001203057"
"GGG Pony";"Olive";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001299494"
"Kommod Flex";"flachs neu";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000901602"
"Air Line";"kiwi";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001240410"
"Lerche";"schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"150,00 Ä";"2000000390314"
"Wilderer";"aubergine";"F";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000001211748"
"Lord Slane Flex";"schwarz";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000077475"
"Eight days a week Herren";"flachs neu";"G";"48";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001190845"
"ViaVia";"schwarz";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001308325"
"Lerche";"schwarz";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000390253"
"Mustang";"Schwarz";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"107,00 Ä";"2000001160077"
"Sommertramper";"froschgr¸n";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001351239"
"Kommod Flex";"flachs neu";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"160,00 Ä";"2000000901541"
"Papallona";"smoke";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001458778"
"Ronny";"nougat";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000001205075"
"Lord Slane Flex";"schwarz";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000077598"
"Sommertramper";"schoko";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"188,00 Ä";"2000001068700"
"Air Danubius";"crazy blue";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001454145"
"Polarstern ";"jaques schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000001015155"
"R¸ckenwind";"nougat";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001302019"
"Sommertramper";"rosso";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001461273"
"Wind";"soft black";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000184692"
"S¸dpol";"flachs neu";"F";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000914152"
"Tanzwunder";"schwarz";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000925356"
"W4tler Eisb‰r";"jaques dunkelbraun";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000000473475"
"G10 Chui";"orange";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"48,00 Ä";"2000001456286"
"Wirbelwind";"Weiﬂ";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"85,00 Ä";"2000001461792"
"S¸dpol";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000000900162"
"Lord Slane Flex";"flachs neu";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000895000"
"Jaga Flex";"denim";"F";"36";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,50 Ä";"2000001268308"
"GN Schn¸rer";"weiche Sohle violett";"0";"24";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001299807"
"R¸ckenwind";"flachs neu";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"160,00 Ä";"2000000964423"
"Tramper Flex";"ocker";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001465370"
"Ansa";"calla";"F";"39";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001455623"
"Phˆnix";"flachs neu";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000894881"
"G10 Ronja";"stone";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001203040"
"Phˆnix";"flachs neu";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000894911"
"Papallona";"smoke";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001458754"
"GGG W¸dling";"blau";"1";"34";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"114,00 Ä";"2000001210529"
"Sommertramper";"schoko";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000001068861"
"G10 Chui";"froschgr¸n";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001277942"
"Tramper Flex";"barrel";"F";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001357392"
"Sommersperber";"flachs neu";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000992471"
"warmer Wind";"flachs neu";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"121,00 Ä";"2000000914619"
"GN Winterschuh";"treetop";"0";"23";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"37,00 Ä";"2000001356678"
"Black Panther";"kohle";"G";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000001029077"
"R¸ckenwind";"jaques schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964492"
"ViaVia";"schlehe";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001197882"
"Bronco";"jaques dunkelbraun";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000001159422"
"R¸ckenwind";"denim";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001075463"
"GN Schn¸rer";"flachs neu";"0";"22";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000000907017"
"GGG Art 10";"denim";"1";"28";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"57,00 Ä";"2000001103913"
"Jaga Flex";"flachs neu";"G";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"112,00 Ä";"2000000895550"
"R¸ckenwind";"schwarz";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000001468494"
"G10 Ronja";"stone";"1";"31";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000001203026"
"G10 Wingu 35-40";"violett";"1";"35";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"71,00 Ä";"2000001299340"
"Frau Neuner";"Curry";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001277034"
"GN Winterschuh";"violett";"0";"26";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"37,00 Ä";"2000001299906"
"Wilderer";"schoko";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"116,00 Ä";"2000000960494"
"W4tler Eisb‰r";"schwarz, Fell grau";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"206,00 Ä";"2000000502458"
"Flexwind";"flachs neu";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"103,00 Ä";"2000001269282"
"Sommertramper";"flachs neu";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"94,00 Ä";"2000000896243"
"Falter";"t¸rkis";"F";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001454749"
"Tramper Flex";"jaques dunkelbraun";"G";"41";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"196,00 Ä";"2000000111858"
"GGG Pony";"rose";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001210444"
"G10 Chui";"orange";"1";"40";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"96,00 Ä";"2000001456330"
"Sommersperber";"flachs neu";"G";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"75,00 Ä";"2000000992358"
"G10 Chui";"rose";"1";"29";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,00 Ä";"2000000797618"
"warmer Wind";"maroni";"F";"36";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"104,50 Ä";"2000000993553"
"G10 Nie mehr kalt";"violett";"1";"33";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"53,00 Ä";"2000001299074"
"Eight days a week Damen";"white rose";"F";"37";"QS";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"39,50 Ä";"2000001232637"
"G10 Wingu 35-40";"aubergin";"1";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"142,00 Ä";"2000001209547"
"Madame Wunder 21";"Schwarz";"F";"37";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001206553"
"GGG Little Trampa";"Olive";"1";"34";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001210154"
"GGG Art S1";"flachs neu";"1";"30";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"30,00 Ä";"2000000990323"
"Ansa";"jaques schwarz";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001148518"
"Air Danubius";"timber";"F";"36";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001240274"
"R¸ckenwind";"flachs neu";"G";"45";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"80,00 Ä";"2000000964447"
"Ansa";"kiwi";"F";"38";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"98,00 Ä";"2000001276556"
"GN Schn¸rer";"weiche Sohle flachs new";"0";"26";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"34,50 Ä";"2000001320815"
"Polarstern ";"jaques schwarz";"G";"46";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"125,00 Ä";"2000001015209"
"Air Danubius";"timber";"G";"44";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"44,00 Ä";"2000001240359"
"Phˆnix";"jaques dunkelbraun";"H";"43";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"1";"Paar";"89,00 Ä";"2000000632230"
"Wilderer";"jaques schwarz";"G";"42";"Q1";"";"Schuh/Schuh";"Berlin Stargarder Straﬂe";"2";"Paar";"232,00 Ä";"2000000563237"
